2,72,55
2,72,46
2,69,63
2,70,54
2,70,55
2,71,58
2,72,62
2,71,60
2,72,65
2,72,60
2,71,66
2,70,60
2,71,65
2,70,62
2,70,54
2,68,46
2,70,59
2,72,66
2,68,52
2,70,54
2,75,67
2,70,52
2,73,62
2,71,57
2,70,61
2,68,61
2,73,65
2,71,50
2,71,58
2,70,51
2,69,53
2,70,69
2,70,59
2,74,61
2,71,59
2,69,59
2,73,55
2,72,66
2,73,58
2,70,60
2,69,60
2,71,62
2,73,55
2,72,65
2,71,59
2,71,64
2,70,65
2,73,62
2,70,66
2,73,55
2,71,58
2,71,60
2,69,45
2,69,57
2,71,63
2,72,60
2,70,51
2,70,60
2,70,58
2,70,58
2,72,58
2,70,61
2,70,61
2,71,58
2,71,64
2,72,59
2,72,57
2,71,59
2,70,57
2,70,58
2,71,67
2,71,61
2,72,61
2,71,62
2,74,66
2,71,54
2,71,64
2,71,65
2,69,57
2,71,61
2,68,61
2,71,57
2,70,60
2,67,66
2,73,60
2,72,54
2,71,64
2,72,51
2,71,69
2,74,54
2,74,60
2,70,62
2,70,62
2,72,50
2,73,50
2,70,50
2,68,60
2,73,60
2,71,60
2,74,60
2,70,59
2,71,63
2,69,62
2,69,64
2,71,57
2,70,61
2,76,61
2,70,51
2,71,62
2,72,62
2,72,62
2,73,55
2,70,57
2,71,61
2,73,57
2,74,61
2,73,58
2,72,62
2,68,68
2,69,60
2,69,60
2,72,54
2,73,60
2,70,63
2,70,63
2,70,69
2,73,53
2,67,61
2,71,58
2,70,67
2,74,60
2,70,61
2,70,59
2,69,57
2,70,63
2,71,58
2,73,62
2,75,64
2,68,62
2,68,54
2,73,60
2,70,55
2,71,61
2,72,50
2,73,54
2,71,64
2,72,59
2,70,50
2,72,62
2,71,56
2,70,61
2,70,54
2,71,55
2,70,61
2,72,56
2,71,56
2,72,61
2,71,58
2,71,48
2,71,50
2,71,62
2,71,58
2,71,56
2,70,55
2,74,57
2,75,59
2,76,62
2,72,65
2,73,57
2,71,62
2,71,64
2,71,45
2,68,53
2,72,60
2,70,53
2,70,55
2,69,64
2,71,63
2,74,58
2,70,53
2,71,58
2,69,55
2,74,55
2,71,61
2,71,56
2,71,65
2,73,60
2,71,58
2,68,60
2,69,53
2,69,53
2,70,57
2,69,60
2,71,71
2,72,60
2,72,61
2,71,63
2,71,61
2,71,58
2,71,62
2,70,64
2,72,66
2,72,64
2,70,58
2,69,55
2,70,55
2,71,68
2,71,66
2,63,57
2,72,65
2,71,58
2,75,66
2,72,63
2,74,59
2,74,60
2,71,64
2,70,53
2,71,66
2,70,64
2,68,57
2,70,64
2,70,59
2,70,56
2,72,55
2,72,66
2,73,58
2,72,57
2,73,47
2,73,47
2,74,54
2,72,60
2,70,56
2,70,55
2,74,65
2,70,65
2,70,58
2,73,69
2,69,52
2,71,60
2,72,69
2,71,55
2,75,63
2,70,51
2,69,46
2,70,58
2,69,59
2,72,58
2,72,58
2,70,54
2,72,64
2,68,61
2,70,55
2,70,65
2,71,61
2,70,59
2,69,57
2,71,58
2,71,65
2,72,59
2,71,58
2,73,63
2,71,50
2,72,61
2,68,59
2,73,55
2,67,47
2,69,58
2,70,62
2,70,58
2,70,58
2,72,64
2,72,62
2,68,53
2,76,59
2,71,65
2,71,67
2,72,64
2,70,66
2,72,64
2,75,59
2,71,59
2,73,66
2,70,63
2,72,60
2,71,62
2,69,55
2,75,53
2,72,61
2,73,60
2,68,58
2,71,56
2,71,53
2,72,62
2,71,66
2,69,59
2,71,62
2,71,64
2,73,58
2,69,62
2,68,64
2,72,63
2,70,57
2,70,60
2,70,60
2,69,57
2,69,57
2,71,63
2,70,63
2,70,56
2,71,62
2,69,62
2,70,58
2,74,61
2,71,60
2,73,57
2,70,59
2,68,45
2,71,61
2,71,68
2,71,60
2,73,66
2,73,66
2,70,57
2,68,55
2,74,60
2,68,58
2,73,53
2,71,64
2,70,53
2,72,54
2,72,66
2,72,50
2,72,61
2,71,63
2,70,56
2,68,63
2,72,47
2,71,63
2,72,51
2,72,62
2,68,62
2,70,56
2,71,57
2,70,61
2,72,58
2,71,61
2,71,60
2,71,66
2,73,61
2,70,53
2,72,70
2,72,60
2,74,46
2,66,53
2,70,57
2,68,55
2,69,53
2,71,74
2,74,50
2,69,49
2,70,59
2,74,65
2,66,65
2,72,65
2,69,50
2,70,55
2,70,61
2,71,68
2,72,49
2,71,70
2,70,60
2,71,64
2,72,61
2,72,57
2,71,58
2,72,64
2,71,60
2,67,57
2,66,45
2,70,60
2,70,58
2,72,64
2,69,55
2,71,65
2,71,60
2,70,63
2,69,55
2,71,60
2,69,64
2,70,64
2,71,60
2,67,60
2,70,58
2,72,65
2,69,58
2,73,58
2,71,57
2,71,60
2,69,58
2,72,55
2,71,57
2,69,57
2,72,56
2,71,61
2,71,57
2,72,65
2,71,56
2,73,53
2,73,57
2,70,57
2,72,62
2,72,65
2,69,64
2,75,55
2,70,58
2,69,60
2,69,47
2,71,70
2,71,66
2,71,58
2,72,65
2,69,63
2,73,67
2,72,55
2,71,55
2,75,58
2,70,55
2,70,54
2,70,62
2,69,58
2,70,64
2,72,60
2,72,62
2,70,54
2,71,60
2,68,54
2,71,55
2,69,55
2,66,54
2,72,61
2,64,57
2,71,70
2,65,54
2,70,52
2,70,54
2,70,69
2,72,57
2,69,47
2,68,58
2,71,64
2,69,58
2,72,67
2,71,56
2,70,53
2,70,62
2,71,58
2,67,64
2,72,57
2,72,68
2,73,61
2,69,54
2,70,64
2,73,64
2,73,68
2,71,59
2,72,62
2,72,61
2,74,68
2,73,56
2,70,64
2,68,64
2,73,57
2,71,59
2,73,58
2,71,70
2,71,60
2,70,52
2,70,62
2,71,46
2,68,62
2,71,64
2,70,58
2,71,60
2,71,54
2,68,50
2,71,60
2,72,61
2,69,58
2,73,62
2,71,64
2,73,54
2,70,66
2,71,60
2,72,62
2,69,55
2,71,56
2,73,64
2,71,66
2,70,60
2,71,64
2,71,66
2,71,50
2,69,57
2,69,57
2,70,69
2,69,55
2,71,66
2,69,54
2,72,57
2,71,59
2,71,59
2,72,61
2,73,55
2,71,57
2,71,57
2,70,53
2,70,65
2,69,54
2,70,68
2,71,55
2,68,51
2,69,58
2,72,53
2,73,69
2,72,64
2,71,54
2,70,54
2,68,64
2,72,60
2,71,56
2,69,49
2,70,58
2,72,68
2,70,60
2,72,68
2,70,60
2,71,59
2,69,62
2,69,57
2,67,54
2,70,54
2,70,61
2,71,63
2,66,55
2,75,60
2,72,57
2,69,50
2,71,58
2,71,63
2,68,54
2,69,65
2,71,56
2,71,64
2,71,62
2,71,58
2,66,55
2,71,54
2,73,49
2,71,66
2,71,62
2,72,64
2,72,61
2,69,52
2,69,58
2,69,60
2,69,60
2,72,64
2,71,66
2,69,57
2,72,55
2,67,52
2,70,54
2,70,58
2,72,72
2,71,61
2,72,44
2,67,50
2,71,70
2,71,64
2,67,64
2,72,47
2,72,69
2,72,57
2,72,57
2,72,62
2,72,63
2,71,62
2,71,62
2,72,68
2,70,57
2,70,62
2,69,49
2,71,59
2,72,62
2,70,56
2,75,61
2,70,51
2,69,60
2,69,54
2,72,61
2,64,54
2,68,51
2,71,70
2,72,69
2,68,55
2,71,55
2,74,52
2,70,65
2,70,66
2,70,53
2,69,60
2,72,61
2,70,57
2,70,64
2,72,67
2,69,59
2,72,59
2,71,50
2,69,57
2,70,65
2,70,73
2,71,59
2,66,53
2,71,55
2,73,65
2,70,67
2,70,57
2,65,57
2,71,56
2,72,61
2,72,63
2,69,48
2,72,63
2,69,60
2,69,51
2,70,54
2,66,47
2,71,71
2,73,68
2,71,57
2,70,66
2,68,64
2,72,56
2,68,58
2,70,54
2,70,58
2,72,64
2,72,54
2,67,44
2,68,46
2,72,50
2,69,55
2,68,49
2,70,50
2,67,58
2,74,45
2,65,62
2,70,43
2,70,58
2,70,54
2,73,56
2,70,65
2,70,51
2,66,58
2,72,57
2,71,60
2,71,53
2,66,53
2,73,66
2,68,52
2,70,62
2,70,64
2,74,59
2,71,50
2,65,57
2,67,66
2,70,58
2,73,65
2,72,66
2,74,60
2,71,53
2,67,51
2,66,57
2,70,68
2,70,68
2,73,58
2,73,58
2,72,54
2,76,52
2,77,58
2,71,69
2,73,65
2,72,64
2,71,60
2,72,50
2,71,43
2,71,53
2,72,47
2,68,54
2,63,51
2,64,51
2,73,74
2,65,95
2,61,96
2,66,97
2,63,97
2,65,97
2,63,97
2,67,98
2,74,72
2,74,72
2,69,38
2,67,40
2,67,40
2,67,34
2,68,35
2,67,36
2,67,37
2,70,37
2,70,37
2,70,55
2,69,39
2,75,67
2,72,67
2,72,67
2,75,65
2,75,67
2,72,57
2,72,57
2,70,111
2,69,109
2,69,113
2,67,113
2,71,110
2,69,109
2,71,111
2,68,109
2,68,109
2,68,109
2,68,111
2,70,110
2,72,107
2,68,110
2,70,112
2,69,109
2,65,113
2,71,111
2,66,111
2,72,106
2,68,107
2,70,104
2,70,103
2,70,106
2,69,110
2,69,106
2,69,110
2,70,108
2,70,108
2,70,105
2,70,112
2,68,106
2,68,108
2,68,111
2,72,106
2,67,106
2,69,110
2,69,110
2,70,106
2,67,111
2,65,111
2,69,108
2,70,108
2,69,107
2,65,114
2,67,17
2,69,18
2,70,20
2,71,21
2,70,21
2,65,22
2,72,23
2,70,23
2,65,23
2,65,24
2,66,25
2,67,26
2,69,26
2,65,29
2,66,30
2,67,19
2,67,22
2,69,22
2,66,25
2,67,26
2,65,27
2,67,29
2,69,29
2,67,31
2,65,14
2,63,132
2,64,132
2,60,133
2,60,133
2,60,133
2,61,134
2,62,134
2,63,134
2,63,134
2,62,134
2,62,134
2,62,135
2,63,135
2,66,135
2,59,135
2,61,135
2,64,135
2,63,135
2,65,135
2,62,135
2,63,135
2,63,135
2,60,136
2,60,136
2,59,136
2,66,136
2,61,136
2,59,136
2,59,136
2,64,136
2,66,137
2,61,137
2,62,137
2,61,137
2,59,137
2,59,137
2,59,137
2,59,137
2,64,137
2,63,137
2,60,137
2,60,137
2,63,137
2,63,137
2,63,137
2,60,137
2,59,137
2,59,137
2,58,137
2,59,137
2,60,137
2,59,137
2,59,137
2,57,137
2,61,137
2,60,137
2,61,137
2,60,137
2,62,137
2,62,137
2,60,137
2,64,137
2,63,138
2,62,138
2,59,138
2,61,138
2,64,138
2,63,138
2,64,139
2,60,139
2,64,139
2,60,139
2,59,139
2,60,139
2,59,139
2,59,139
2,62,139
2,61,139
2,65,139
2,62,139
2,64,139
2,61,139
2,60,139
2,66,139
2,61,139
2,61,139
2,61,139
2,59,139
2,60,139
2,63,139
2,61,139
2,59,139
2,64,139
2,60,139
2,61,139
2,66,140
2,63,140
2,64,140
2,63,140
2,64,140
2,61,140
2,59,140
2,58,140
2,59,140
2,60,140
2,65,140
2,60,140
2,63,140
2,62,140
2,62,140
2,62,140
2,60,140
2,63,140
2,61,140
2,61,140
2,67,140
2,62,140
2,62,140
2,65,140
2,60,140
2,58,140
2,59,140
2,61,140
2,64,140
2,64,140
2,63,140
2,63,141
2,59,141
2,67,141
2,65,141
2,60,141
2,64,141
2,63,141
2,65,141
2,61,141
2,61,141
2,61,141
2,61,141
2,61,141
2,66,141
2,58,141
2,62,141
2,62,141
2,62,141
2,62,141
2,63,141
2,65,141
2,64,141
2,62,141
2,60,141
2,63,141
2,65,141
2,62,141
2,62,141
2,67,141
2,62,141
2,64,141
2,61,142
2,62,142
2,63,142
2,64,142
2,68,142
2,66,142
2,62,142
2,59,142
2,60,142
2,60,142
2,65,142
2,58,142
2,58,142
2,64,142
2,63,143
2,63,143
2,64,143
2,62,143
2,61,143
2,62,143
2,60,143
2,61,143
2,66,143
2,59,143
2,65,143
2,62,143
2,59,143
2,64,143
2,62,143
2,63,143
2,60,144
2,64,144
2,64,144
2,66,144
2,63,144
2,62,144
2,64,144
2,61,144
2,62,144
2,61,144
2,60,144
2,65,144
2,58,144
2,60,144
2,64,144
2,63,144
2,65,144
2,63,144
2,61,144
2,63,144
2,60,144
2,65,144
2,62,144
2,60,144
2,59,145
2,64,145
2,63,145
2,64,145
2,62,145
2,59,145
2,62,145
2,64,145
2,64,145
2,60,145
2,64,145
2,64,145
2,64,145
2,60,146
2,61,147
2,62,147
2,65,147
2,63,147
2,61,147
2,61,147
2,63,147
2,61,147
2,65,147
2,63,148
2,62,148
2,61,148
2,64,148
2,65,149
2,64,143
2,61,150
2,70,150
2,71,152
2,69,153
2,73,155
2,71,156
2,70,157
2,71,157
2,71,159
2,72,159
2,71,160
2,71,160
2,73,161
2,72,161
2,72,161
2,71,162
2,72,162
2,77,162
2,77,163
2,71,163
2,71,163
2,76,163
2,76,163
2,73,164
2,70,163
2,73,165
2,72,163
2,74,162
2,75,163
2,76,165
2,72,161
2,73,164
2,72,161
2,75,159
2,76,163
2,73,164
2,77,163
2,73,160
2,72,160
2,72,160
2,76,164
2,72,156
2,73,153
2,73,151
2,68,154
2,73,161
2,74,152
2,73,160
2,74,164
3,30,3
3,32,1
3,32,0
3,27,1
3,29,1
3,29,1
3,29,1
3,28,2
3,38,5
3,31,2
3,34,2
3,31,1
3,30,6
3,31,3
3,26,5
3,29,2
3,30,5
3,29,1
3,38,3
3,32,1
3,30,1
3,31,2
3,29,2
3,27,2
3,34,7
3,27,1
3,26,1
3,25,1
3,26,6
3,26,2
3,29,1
3,30,4
3,24,2
3,24,5
3,27,4
3,32,3
3,31,5
3,31,3
3,31,2
3,29,1
3,26,6
3,27,3
3,29,2
3,29,4
3,22,9
3,30,7
3,24,4
3,31,1
3,24,5
3,32,1
3,24,2
3,24,3
3,26,3
3,23,3
3,23,2
3,29,1
3,31,5
3,28,2
3,32,3
3,26,3
3,32,3
3,28,1
3,28,1
3,24,4
3,26,8
3,30,0
3,31,2
3,29,3
3,29,6
3,33,1
3,30,8
3,31,3
3,29,2
3,27,2
4,33,4
3,29,3
3,28,6
3,31,1
3,19,4
3,27,1
3,24,1
3,23,1
3,27,2
3,27,6
3,23,7
3,28,1
3,24,3
3,35,6
3,28,4
3,27,5
3,30,1
3,33,8
3,31,3
3,33,1
3,29,4
3,27,1
3,20,7
3,32,2
3,33,1
3,35,2
3,28,5
3,28,1
3,31,1
3,29,2
3,31,2
3,23,7
3,33,5
3,31,1
3,29,4
3,27,0
3,23,5
3,25,1
3,23,11
3,33,1
3,28,2
3,26,4
3,26,2
3,26,1
3,30,3
3,30,1
3,29,1
3,27,1
3,30,2
3,32,5
3,32,4
3,20,2
3,25,11
3,26,6
3,28,3
3,28,6
4,26,6
4,26,2
3,32,4
3,26,2
3,29,3
3,29,8
3,29,3
3,28,8
3,28,7
3,27,5
3,28,3
3,29,1
3,31,1
3,32,1
3,23,2
3,27,3
3,32,4
3,31,4
3,28,2
3,26,3
3,26,9
3,27,2
3,30,1
3,27,4
3,28,4
3,25,3
3,36,4
3,25,5
3,30,2
3,29,1
3,35,3
3,29,3
3,26,2
3,30,3
3,31,4
3,29,1
3,31,5
3,31,6
3,25,1
3,22,6
3,28,8
3,30,1
3,29,1
3,27,2
3,28,1
3,28,4
3,28,3
3,27,5
3,23,6
3,29,2
3,31,1
3,28,2
3,29,3
3,31,2
3,33,2
3,30,3
3,24,4
3,31,6
3,30,3
3,27,1
3,29,3
3,23,5
3,29,3
3,31,3
3,32,7
3,31,2
3,32,6
3,26,4
3,27,1
3,29,7
3,29,10
3,26,5
3,26,6
3,32,2
3,32,2
3,30,1
3,30,2
3,33,1
3,24,3
3,30,7
3,29,3
3,29,5
3,19,2
3,25,1
3,35,2
3,31,4
3,30,8
3,27,1
3,31,6
3,36,5
3,26,5
3,26,3
3,31,5
3,29,2
3,31,5
3,29,2
3,33,3
3,30,4
3,30,4
3,31,3
3,25,5
3,27,2
3,33,1
3,30,1
3,29,3
3,31,6
3,32,5
3,32,3
3,29,1
3,25,5
3,26,2
3,25,0
3,31,1
4,24,4
3,28,6
3,28,4
3,30,8
3,28,1
3,27,1
3,33,4
3,26,9
3,26,2
3,32,1
3,31,3
3,28,1
3,28,1
3,32,1
3,35,1
3,33,3
3,31,4
3,29,2
3,25,6
3,30,6
3,33,2
3,28,7
3,27,4
3,30,5
3,24,11
3,29,1
3,28,1
3,29,5
3,25,11
3,33,1
3,31,3
3,34,2
3,28,4
3,23,1
3,32,4
3,31,8
3,33,9
3,29,3
3,28,2
3,29,1
3,30,2
3,27,2
3,25,6
3,32,1
3,30,5
3,30,5
3,27,3
3,32,1
3,30,2
3,23,1
3,31,1
3,22,2
3,22,2
3,29,0
3,26,6
3,25,1
3,29,2
3,22,8
3,23,2
3,13,6
3,35,1
3,33,5
3,29,1
3,31,2
3,26,7
3,28,8
3,31,2
3,27,5
3,29,1
3,32,2
3,29,5
3,25,4
3,24,11
3,24,3
3,31,2
3,26,4
3,35,3
3,31,1
3,26,10
3,28,8
3,35,2
3,33,1
3,29,7
3,25,1
3,20,2
3,29,5
3,30,1
3,29,5
3,31,2
3,31,3
3,30,5
3,27,2
3,28,4
3,31,1
3,27,1
3,28,1
3,29,3
3,28,1
3,27,1
3,29,1
3,28,3
3,30,6
3,28,11
3,26,1
3,31,4
3,28,5
3,32,3
3,27,2
3,31,1
3,27,1
3,30,1
3,29,1
3,36,6
3,30,5
3,31,3
3,30,5
3,28,2
3,36,2
3,31,5
3,27,1
3,29,3
3,26,1
3,28,3
3,29,1
3,30,3
3,29,2
3,30,3
3,23,8
3,28,3
3,28,3
3,26,8
3,31,7
3,27,7
3,31,4
3,29,4
3,29,3
3,31,1
3,31,3
3,27,4
3,35,6
3,27,3
3,29,8
3,32,4
3,29,4
3,28,4
3,30,0
3,25,11
3,28,2
3,30,2
3,25,1
3,30,1
3,27,2
3,23,1
3,26,3
3,28,1
3,30,2
3,30,1
3,30,1
3,27,3
3,27,4
3,28,3
3,29,4
3,24,2
3,17,8
3,31,3
3,31,2
3,31,8
3,30,7
3,25,1
3,31,7
3,28,2
3,27,5
3,31,1
3,23,1
3,24,7
3,26,4
3,32,1
3,29,3
3,31,3
3,28,9
3,28,4
3,27,5
3,31,6
3,31,1
3,27,2
3,15,3
3,29,5
3,34,4
3,31,2
3,29,4
3,33,2
3,34,2
3,28,1
3,33,3
3,27,2
3,27,1
3,28,3
3,29,4
3,31,6
3,30,1
3,31,1
3,30,1
3,31,4
3,27,5
3,28,3
3,30,4
3,28,2
3,28,0
3,28,1
3,28,1
3,31,1
3,27,4
3,28,1
3,25,4
3,19,2
3,23,4
3,28,4
3,27,6
3,26,7
3,28,6
3,31,2
3,28,2
3,23,4
3,28,2
3,31,3
3,31,8
3,31,2
3,25,1
3,29,3
3,28,2
4,59,2
4,60,3
3,64,5
3,64,3
3,64,3
3,64,4
3,65,7
3,65,3
3,65,3
3,65,2
3,65,3
3,66,3
4,66,3
3,66,3
3,66,3
4,67,6
3,67,0
3,67,5
3,67,5
3,67,10
3,67,10
3,67,8
3,67,1
3,67,8
3,67,5
3,67,2
3,68,9
3,68,5
3,68,3
3,68,3
3,68,3
3,68,3
3,68,4
3,68,4
3,68,3
3,68,3
3,68,0
3,68,0
3,68,5
3,68,6
3,68,3
3,68,8
3,68,2
3,68,2
3,69,10
3,69,0
3,69,2
3,69,3
3,69,2
3,69,2
3,69,2
3,69,1
3,69,6
3,69,6
3,69,3
3,69,8
3,69,5
3,69,2
3,69,1
3,69,7
3,69,3
3,69,3
3,69,1
3,69,6
3,69,3
3,69,2
3,69,2
3,69,0
3,69,3
4,69,7
3,70,2
3,70,2
3,70,2
3,70,9
3,70,6
3,70,6
3,70,3
3,70,3
3,70,0
3,70,7
3,70,7
3,70,2
3,70,1
3,70,9
3,70,5
3,70,7
3,70,2
3,70,3
3,70,3
3,70,4
3,70,4
3,70,3
3,70,1
3,70,2
4,70,1
3,70,0
3,70,10
3,70,10
3,70,3
3,70,2
3,70,5
3,71,2
3,71,2
3,71,1
3,71,7
3,71,6
3,71,6
3,71,6
3,71,7
3,71,6
3,71,3
3,71,3
3,71,2
3,71,3
3,71,3
3,71,3
3,71,2
3,71,2
3,71,4
3,71,4
3,71,3
3,71,5
3,71,5
3,72,1
3,72,6
3,72,1
3,72,1
3,72,8
3,72,8
3,72,1
3,72,1
3,72,1
3,72,1
3,72,0
3,72,9
3,72,3
3,72,3
3,72,1
3,72,1
3,73,1
3,73,2
3,73,3
3,73,0
3,73,0
3,73,3
3,73,2
3,73,8
3,74,5
3,74,5
3,74,1
3,75,9
3,75,2
3,75,2
4,75,1
3,75,5
3,75,4
3,75,5
3,75,4
3,76,4
3,76,3
3,76,3
3,76,3
3,76,4
3,76,3
3,76,7
3,76,3
3,77,2
3,77,2
3,77,4
3,77,2
3,77,3
3,78,3
3,78,3
3,78,6
3,78,4
3,78,3
3,78,2
4,79,2
3,79,5
3,79,1
3,79,6
4,79,2
3,79,3
3,80,3
3,80,2
3,82,7
3,83,5
3,83,2
3,69,11
3,69,11
3,73,11
3,31,0
3,31,0
3,32,0
3,42,0
3,38,3
3,35,1
3,37,2
3,33,2
3,39,2
3,35,1
3,34,3
3,42,4
3,36,2
3,36,1
3,37,3
3,36,4
3,36,4
3,36,4
3,36,4
3,43,2
3,37,0
3,42,3
3,36,3
3,39,2
3,38,0
3,37,2
3,37,5
3,36,2
3,35,1
3,40,2
3,40,2
3,40,0
3,21,0
3,36,3
3,39,0
3,35,4
3,33,1
3,35,13
3,36,10
3,34,9
3,34,11
3,34,13
3,37,9
3,36,10
3,32,7
3,34,9
3,35,10
3,38,11
3,33,10
3,35,8
3,36,9
3,40,12
3,38,6
3,38,7
3,38,7
3,39,9
3,38,8
3,35,9
3,76,176
3,74,178
3,83,179
3,74,179
3,72,179
3,81,178
3,76,178
3,85,178
3,84,179
3,67,180
3,75,178
3,73,180
3,73,178
3,77,178
3,77,177
3,26,180
3,26,180
3,26,179
3,26,178
3,26,178
3,26,177
3,26,179
3,26,179
3,30,176
3,29,179
3,26,179
3,28,179
3,28,179
3,28,179
3,27,178
3,27,173
3,25,179
3,29,179
3,30,180
3,27,178
3,29,179
3,26,179
3,24,180
3,25,178
3,25,180
3,25,180
3,31,180
3,27,180
3,26,180
3,25,180
3,27,179
3,28,180
3,26,180
3,29,180
3,28,178
3,28,178
3,28,178
3,28,180
3,30,179
3,25,180
3,29,178
3,29,179
3,25,179
3,26,180
3,26,180
3,26,180
3,28,180
3,27,179
3,26,179
3,27,179
3,27,178
3,27,178
3,23,180
3,23,180
3,28,179
3,25,179
3,25,180
3,29,180
3,26,180
3,27,180
3,26,179
4,21,178
3,25,180
3,26,179
3,25,180
3,28,178
3,29,180
3,25,179
3,27,180
3,30,180
3,25,180
3,27,177
3,26,180
3,27,177
3,27,179
3,29,179
3,26,180
3,25,180
3,25,180
3,26,179
4,22,180
4,23,180
3,26,180
3,25,180
3,25,179
3,25,180
3,27,180
3,26,178
3,25,178
3,25,179
3,26,180
3,26,180
3,26,177
3,28,177
3,25,178
3,31,179
3,24,180
3,24,180
3,24,180
3,26,178
3,27,178
3,26,177
3,29,176
3,26,179
3,29,178
3,26,180
3,23,180
3,26,180
3,28,179
3,26,180
3,26,179
3,25,180
3,25,180
3,26,179
3,28,180
3,29,174
3,25,180
3,24,179
3,25,180
3,28,177
3,28,177
3,27,178
3,26,180
3,26,180
3,26,180
3,27,179
3,25,178
3,26,177
3,30,180
3,25,178
3,27,180
3,26,180
3,26,179
3,25,180
3,30,179
3,26,179
3,27,179
3,25,180
3,25,180
3,28,179
3,28,180
3,27,180
3,29,180
3,24,179
3,24,180
3,25,180
3,27,179
3,25,180
3,27,179
3,25,180
3,25,180
3,26,179
3,25,180
3,25,179
3,25,178
3,25,179
3,31,179
3,28,179
3,26,177
3,27,178
3,29,180
3,29,180
3,25,178
3,25,179
3,29,180
3,25,180
3,28,179
3,28,178
3,28,180
3,26,180
3,34,179
3,27,175
3,24,180
3,26,179
3,26,180
3,29,180
3,30,179
4,23,180
3,27,178
3,29,179
3,30,179
3,25,179
3,26,179
3,27,177
3,25,177
3,26,179
3,27,179
3,30,178
3,27,180
3,24,179
3,26,179
3,27,179
3,26,180
3,28,179
3,26,175
3,27,180
3,29,180
3,29,180
3,24,180
3,26,179
3,24,178
3,25,179
3,24,180
3,24,180
3,29,180
3,24,180
3,26,176
3,27,178
3,26,180
3,26,179
3,28,177
3,27,180
3,27,178
3,24,180
4,22,180
3,23,180
3,23,180
3,29,179
3,26,179
3,26,180
3,24,180
3,25,180
3,28,175
3,26,180
3,27,180
3,30,177
3,26,179
3,24,179
3,26,177
3,23,173
3,22,174
4,23,179
3,23,175
3,25,173
3,28,180
3,31,178
3,30,180
3,26,179
3,25,180
3,25,180
3,26,180
3,28,179
3,28,179
3,29,179
3,27,179
3,23,180
3,25,180
3,29,179
3,27,180
3,29,178
3,26,178
3,28,180
3,27,180
3,27,177
3,25,177
3,25,180
3,29,174
3,28,180
3,27,180
3,25,180
3,24,180
3,25,180
3,30,178
3,29,179
3,26,179
3,25,180
3,24,180
3,26,180
3,25,180
3,23,180
3,28,180
3,26,177
3,26,177
3,26,179
3,29,179
3,25,179
3,28,176
3,28,180
3,24,180
3,24,180
3,24,167
3,25,175
3,26,174
3,28,172
3,24,180
3,27,180
3,24,179
3,27,180
3,25,180
3,26,178
3,28,180
3,30,177
3,28,179
3,26,177
3,28,179
3,25,179
3,27,179
3,25,178
3,26,177
3,26,179
3,25,180
3,24,180
3,27,180
3,27,177
3,28,178
3,27,179
3,26,180
3,24,180
3,28,180
3,23,178
3,28,178
3,27,179
3,27,179
3,26,179
3,24,180
3,20,178
3,30,179
3,25,176
3,25,175
3,24,168
3,26,178
3,28,180
3,27,179
3,29,180
3,29,179
3,27,179
3,28,180
3,29,179
3,26,180
3,26,180
3,27,180
3,24,176
3,24,180
3,29,176
3,29,179
3,29,180
3,33,180
3,25,177
3,30,180
3,26,177
3,26,180
3,31,178
3,27,179
3,26,178
3,26,175
3,26,179
3,25,179
3,27,180
3,28,180
3,25,180
3,28,177
3,26,180
3,28,178
3,25,180
3,25,179
3,25,178
3,27,179
3,27,179
3,25,180
3,29,180
3,26,180
3,27,180
3,29,175
3,25,180
3,28,178
3,27,180
3,27,180
3,26,180
3,26,180
3,27,180
3,26,179
3,25,180
3,26,178
3,26,180
3,28,179
3,26,180
3,24,180
3,24,180
3,26,180
3,26,180
3,28,180
3,26,180
3,28,176
3,24,180
3,25,180
3,27,180
3,27,179
3,26,179
3,26,180
3,25,180
3,26,180
3,24,180
3,27,175
3,35,178
3,27,180
3,26,179
3,28,178
3,24,180
3,25,179
3,28,180
3,27,179
3,28,179
3,27,180
3,30,180
3,28,180
3,28,179
3,28,179
3,29,171
3,28,171
3,28,175
3,25,180
3,25,180
3,28,179
3,26,180
3,27,179
3,29,180
3,24,180
3,24,180
3,25,180
3,25,180
3,27,178
3,27,180
3,29,179
3,29,180
3,27,179
3,31,180
3,31,179
3,26,179
3,27,180
3,28,180
3,29,179
3,26,180
3,26,180
3,26,179
3,28,179
3,26,179
3,29,179
3,25,180
3,25,180
3,25,180
3,24,180
3,27,180
3,26,180
3,26,180
3,25,176
3,25,177
3,25,180
3,24,180
3,25,180
3,28,179
3,28,179
3,27,179
3,26,180
3,28,180
3,26,180
3,24,180
3,27,180
3,27,180
3,29,178
3,26,179
3,26,180
3,25,180
3,25,179
3,25,180
3,26,176
3,24,180
3,27,180
3,26,180
3,27,180
3,27,180
3,26,180
3,27,179
3,25,180
3,24,180
3,25,180
3,28,179
3,29,179
3,30,178
3,28,179
3,30,180
3,26,180
3,27,179
3,27,180
3,28,179
3,28,179
3,26,180
3,28,180
3,26,177
3,26,177
3,26,178
3,27,180
3,25,180
3,26,180
3,27,179
3,24,180
3,25,180
3,24,180
3,25,180
3,26,180
3,25,180
3,26,179
3,28,179
3,29,176
3,27,179
3,27,180
3,25,180
3,26,180
3,25,179
